IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
109320,2026.0,1.0,4.0,132.0,MSIIIb,Municipal,Primario
109320,2026.0,2.0,5.0,132.0,MSIIIb,Municipal,Primario
109320,2026.0,3.0,0.0,132.0,MSIIIb,Municipal,Primario
109321,2026.0,1.0,1.0,375.0,MSIIIb,Municipal,Primario
109321,2026.0,2.0,5.0,375.0,MSIIIb,Municipal,Primario
109321,2026.0,3.0,4.0,375.0,MSIIIb,Municipal,Primario
109323,2026.0,1.0,4.0,262.0,MSIIIb,Municipal,Primario
109323,2026.0,2.0,5.0,262.0,MSIIIb,Municipal,Primario
109323,2026.0,3.0,6.0,262.0,MSIIIb,Municipal,Primario
109324,2026.0,1.0,56.0,742.0,MSIIIb,Municipal,Primario
109324,2026.0,2.0,18.0,742.0,MSIIIb,Municipal,Primario
109324,2026.0,3.0,31.0,742.0,MSIIIb,Municipal,Primario
109390,2026.0,1.0,8.0,324.0,MSIIIb,Otra Institución,Primario
109390,2026.0,2.0,4.0,324.0,MSIIIb,Otra Institución,Primario
109390,2026.0,3.0,5.0,324.0,MSIIIb,Otra Institución,Primario
109407,,,,173.0,MSIIIb,Municipal,Primario
109410,2026.0,1.0,2.0,6.0,MSIIIb,Municipal,Primario
109410,2026.0,2.0,0.0,6.0,MSIIIb,Municipal,Primario
109410,2026.0,3.0,1.0,6.0,MSIIIb,Municipal,Primario
109412,2026.0,1.0,0.0,7.0,MSIIIb,Municipal,Primario
109412,2026.0,2.0,0.0,7.0,MSIIIb,Municipal,Primario
109412,2026.0,3.0,3.0,7.0,MSIIIb,Municipal,Primario
109413,2026.0,2.0,0.0,12.0,MSIIIb,Municipal,Primario
109413,2026.0,3.0,1.0,12.0,MSIIIb,Municipal,Primario
109414,2026.0,1.0,1.0,79.0,MSIIIb,Municipal,Primario
109414,2026.0,2.0,1.0,79.0,MSIIIb,Municipal,Primario
109414,2026.0,3.0,0.0,79.0,MSIIIb,Municipal,Primario
109416,,,,1.0,MSIIIb,Municipal,Primario
109417,,,,1.0,MSIIIb,Municipal,Primario
109418,,,,4.0,MSIIIb,Municipal,Primario
109419,,,,2.0,MSIIIb,Municipal,Primario
109709,2026.0,1.0,1.0,111.0,MSIIIb,Municipal,Primario
109709,2026.0,2.0,1.0,111.0,MSIIIb,Municipal,Primario
109709,2026.0,3.0,2.0,111.0,MSIIIb,Municipal,Primario
109711,2026.0,1.0,4.0,143.0,MSIIIb,Municipal,Primario
109711,2026.0,2.0,4.0,143.0,MSIIIb,Municipal,Primario
109711,2026.0,3.0,1.0,143.0,MSIIIb,Municipal,Primario
109712,2026.0,1.0,2.0,124.0,MSIIIb,Municipal,Primario
109712,2026.0,2.0,1.0,124.0,MSIIIb,Municipal,Primario
109712,2026.0,3.0,7.0,124.0,MSIIIb,Municipal,Primario
109713,2026.0,1.0,3.0,48.0,MSIIIb,Municipal,Primario
109713,2026.0,2.0,1.0,48.0,MSIIIb,Municipal,Primario
109713,2026.0,3.0,2.0,48.0,MSIIIb,Municipal,Primario
109715,2026.0,1.0,3.0,55.0,MSIIIb,Municipal,Primario
109715,2026.0,3.0,2.0,55.0,MSIIIb,Municipal,Primario
109716,2026.0,1.0,1.0,41.0,MSIIIb,Municipal,Primario
109716,2026.0,2.0,0.0,41.0,MSIIIb,Municipal,Primario
109716,2026.0,3.0,1.0,41.0,MSIIIb,Municipal,Primario
109718,2026.0,1.0,6.0,104.0,MSIIIb,Municipal,Primario
109718,2026.0,2.0,1.0,104.0,MSIIIb,Municipal,Primario
109718,2026.0,3.0,4.0,104.0,MSIIIb,Municipal,Primario
110160,2026.0,1.0,4.0,88.0,MSIIIb,Servicio de Salud,
110160,2026.0,2.0,6.0,88.0,MSIIIb,Servicio de Salud,
110160,2026.0,3.0,5.0,88.0,MSIIIb,Servicio de Salud,
110308,2026.0,1.0,11.0,437.0,MSIIIb,Municipal,Primario
110308,2026.0,2.0,11.0,437.0,MSIIIb,Municipal,Primario
110308,2026.0,3.0,7.0,437.0,MSIIIb,Municipal,Primario
110310,2026.0,1.0,5.0,441.0,MSIIIb,Servicio de Salud,Primario
110310,2026.0,2.0,3.0,441.0,MSIIIb,Servicio de Salud,Primario
110310,2026.0,3.0,13.0,441.0,MSIIIb,Servicio de Salud,Primario
110315,2026.0,1.0,16.0,491.0,MSIIIb,Municipal,Primario
110315,2026.0,2.0,12.0,491.0,MSIIIb,Municipal,Primario
110315,2026.0,3.0,6.0,491.0,MSIIIb,Municipal,Primario
110316,2026.0,1.0,9.0,356.0,MSIIIb,Municipal,Primario
110316,2026.0,2.0,8.0,356.0,MSIIIb,Municipal,Primario
110316,2026.0,3.0,7.0,356.0,MSIIIb,Municipal,Primario
110320,2026.0,1.0,5.0,515.0,MSIIIb,Municipal,Primario
110320,2026.0,2.0,4.0,515.0,MSIIIb,Municipal,Primario
110320,2026.0,3.0,7.0,515.0,MSIIIb,Municipal,Primario
110325,2026.0,1.0,14.0,397.0,MSIIIb,Municipal,Primario
110325,2026.0,2.0,3.0,397.0,MSIIIb,Municipal,Primario
110325,2026.0,3.0,2.0,397.0,MSIIIb,Municipal,Primario
110330,2026.0,1.0,12.0,502.0,MSIIIb,Municipal,Primario
110330,2026.0,2.0,8.0,502.0,MSIIIb,Municipal,Primario
110330,2026.0,3.0,15.0,502.0,MSIIIb,Municipal,Primario
110331,2026.0,1.0,5.0,338.0,MSIIIb,Municipal,Primario
110331,2026.0,2.0,10.0,338.0,MSIIIb,Municipal,Primario
110331,2026.0,3.0,9.0,338.0,MSIIIb,Municipal,Primario
110335,2026.0,1.0,14.0,379.0,MSIIIb,Municipal,Primario
110335,2026.0,2.0,11.0,379.0,MSIIIb,Municipal,Primario
110335,2026.0,3.0,5.0,379.0,MSIIIb,Municipal,Primario
110340,2026.0,1.0,5.0,362.0,MSIIIb,Municipal,Primario
110340,2026.0,2.0,5.0,362.0,MSIIIb,Municipal,Primario
110340,2026.0,3.0,5.0,362.0,MSIIIb,Municipal,Primario
110345,2026.0,1.0,5.0,317.0,MSIIIb,Municipal,Primario
110345,2026.0,2.0,5.0,317.0,MSIIIb,Municipal,Primario
110345,2026.0,3.0,9.0,317.0,MSIIIb,Municipal,Primario
110350,2026.0,1.0,10.0,622.0,MSIIIb,Municipal,Primario
110350,2026.0,2.0,18.0,622.0,MSIIIb,Municipal,Primario
110350,2026.0,3.0,13.0,622.0,MSIIIb,Municipal,Primario
110351,2026.0,1.0,2.0,466.0,MSIIIb,Municipal,Primario
110351,2026.0,2.0,2.0,466.0,MSIIIb,Municipal,Primario
110351,2026.0,3.0,18.0,466.0,MSIIIb,Municipal,Primario
110352,2026.0,1.0,10.0,402.0,MSIIIb,Municipal,Primario
110352,2026.0,2.0,10.0,402.0,MSIIIb,Municipal,Primario
110352,2026.0,3.0,3.0,402.0,MSIIIb,Municipal,Primario
110353,2026.0,1.0,14.0,289.0,MSIIIb,Municipal,Primario
110353,2026.0,2.0,7.0,289.0,MSIIIb,Municipal,Primario
110353,2026.0,3.0,10.0,289.0,MSIIIb,Municipal,Primario
110354,2026.0,1.0,9.0,486.0,MSIIIb,Municipal,Primario
110354,2026.0,2.0,18.0,486.0,MSIIIb,Municipal,Primario
110354,2026.0,3.0,24.0,486.0,MSIIIb,Municipal,Primario
110355,2026.0,1.0,11.0,406.0,MSIIIb,Municipal,Primario
110355,2026.0,2.0,13.0,406.0,MSIIIb,Municipal,Primario
110355,2026.0,3.0,4.0,406.0,MSIIIb,Municipal,Primario
110360,2026.0,1.0,11.0,712.0,MSIIIb,Municipal,Primario
110360,2026.0,2.0,28.0,712.0,MSIIIb,Municipal,Primario
110360,2026.0,3.0,18.0,712.0,MSIIIb,Municipal,Primario
110361,2026.0,1.0,12.0,588.0,MSIIIb,Municipal,Primario
110361,2026.0,2.0,16.0,588.0,MSIIIb,Municipal,Primario
110361,2026.0,3.0,13.0,588.0,MSIIIb,Municipal,Primario
110362,2026.0,1.0,5.0,397.0,MSIIIb,Municipal,Primario
110362,2026.0,2.0,5.0,397.0,MSIIIb,Municipal,Primario
110362,2026.0,3.0,7.0,397.0,MSIIIb,Municipal,Primario
110364,2026.0,1.0,7.0,241.0,MSIIIb,Municipal,Primario
110364,2026.0,2.0,6.0,241.0,MSIIIb,Municipal,Primario
110364,2026.0,3.0,2.0,241.0,MSIIIb,Municipal,Primario
110366,2026.0,1.0,5.0,732.0,MSIIIb,Municipal,Primario
110366,2026.0,2.0,7.0,732.0,MSIIIb,Municipal,Primario
110366,2026.0,3.0,13.0,732.0,MSIIIb,Municipal,Primario
110369,2026.0,1.0,20.0,500.0,MSIIIb,Municipal,Primario
110369,2026.0,2.0,11.0,500.0,MSIIIb,Municipal,Primario
110369,2026.0,3.0,13.0,500.0,MSIIIb,Municipal,Primario
110370,2026.0,1.0,3.0,326.0,MSIIIb,Municipal,Primario
110370,2026.0,2.0,1.0,326.0,MSIIIb,Municipal,Primario
110370,2026.0,3.0,5.0,326.0,MSIIIb,Municipal,Primario
110375,2026.0,1.0,3.0,163.0,MSIIIb,Municipal,Primario
110375,2026.0,2.0,1.0,163.0,MSIIIb,Municipal,Primario
110375,2026.0,3.0,3.0,163.0,MSIIIb,Municipal,Primario
110378,2026.0,1.0,2.0,367.0,MSIIIb,Municipal,Primario
110378,2026.0,2.0,11.0,367.0,MSIIIb,Municipal,Primario
110378,2026.0,3.0,3.0,367.0,MSIIIb,Municipal,Primario
110379,2026.0,1.0,11.0,431.0,MSIIIb,Municipal,Primario
110379,2026.0,2.0,6.0,431.0,MSIIIb,Municipal,Primario
110379,2026.0,3.0,3.0,431.0,MSIIIb,Municipal,Primario
110380,2026.0,1.0,2.0,116.0,MSIIIb,Municipal,Primario
110380,2026.0,2.0,1.0,116.0,MSIIIb,Municipal,Primario
110380,2026.0,3.0,1.0,116.0,MSIIIb,Municipal,Primario
110381,2026.0,1.0,0.0,114.0,MSIIIb,Municipal,Primario
110381,2026.0,2.0,2.0,114.0,MSIIIb,Municipal,Primario
110381,2026.0,3.0,1.0,114.0,MSIIIb,Municipal,Primario
110385,2026.0,1.0,3.0,120.0,MSIIIb,Municipal,Primario
110385,2026.0,2.0,1.0,120.0,MSIIIb,Municipal,Primario
110385,2026.0,3.0,1.0,120.0,MSIIIb,Municipal,Primario
110387,2026.0,1.0,2.0,146.0,MSIIIb,Municipal,Primario
110387,2026.0,2.0,3.0,146.0,MSIIIb,Municipal,Primario
110387,2026.0,3.0,2.0,146.0,MSIIIb,Municipal,Primario
110390,2026.0,1.0,5.0,424.0,MSIIIb,Municipal,Primario
110390,2026.0,2.0,3.0,424.0,MSIIIb,Municipal,Primario
110390,2026.0,3.0,7.0,424.0,MSIIIb,Municipal,Primario
110393,2026.0,1.0,1.0,65.0,MSIIIb,Municipal,Primario
110393,2026.0,2.0,4.0,65.0,MSIIIb,Municipal,Primario
110393,2026.0,3.0,2.0,65.0,MSIIIb,Municipal,Primario
110400,2026.0,1.0,0.0,36.0,MSIIIb,Municipal,Primario
110400,2026.0,3.0,0.0,36.0,MSIIIb,Municipal,Primario
110410,2026.0,1.0,0.0,13.0,MSIIIb,Municipal,Primario
110410,2026.0,2.0,0.0,13.0,MSIIIb,Municipal,Primario
110410,2026.0,3.0,0.0,13.0,MSIIIb,Municipal,Primario
110425,2026.0,1.0,4.0,172.0,MSIIIb,Municipal,Primario
110425,2026.0,2.0,1.0,172.0,MSIIIb,Municipal,Primario
110425,2026.0,3.0,4.0,172.0,MSIIIb,Municipal,Primario
110430,2026.0,1.0,0.0,17.0,MSIIIb,Municipal,Primario
110430,2026.0,2.0,0.0,17.0,MSIIIb,Municipal,Primario
110430,2026.0,3.0,0.0,17.0,MSIIIb,Municipal,Primario
110431,2026.0,1.0,0.0,17.0,MSIIIb,Municipal,Primario
110431,2026.0,2.0,0.0,17.0,MSIIIb,Municipal,Primario
110431,2026.0,3.0,1.0,17.0,MSIIIb,Municipal,Primario
110432,2026.0,1.0,0.0,16.0,MSIIIb,Municipal,Primario
110432,2026.0,2.0,0.0,16.0,MSIIIb,Municipal,Primario
110432,2026.0,3.0,1.0,16.0,MSIIIb,Municipal,Primario
110440,2026.0,1.0,2.0,98.0,MSIIIb,Municipal,Primario
110440,2026.0,2.0,0.0,98.0,MSIIIb,Municipal,Primario
110440,2026.0,3.0,3.0,98.0,MSIIIb,Municipal,Primario
110445,2026.0,1.0,4.0,57.0,MSIIIb,Municipal,Primario
110445,2026.0,2.0,3.0,57.0,MSIIIb,Municipal,Primario
110445,2026.0,3.0,4.0,57.0,MSIIIb,Municipal,Primario
110455,,,,37.0,MSIIIb,Municipal,Primario
110465,2026.0,1.0,0.0,28.0,MSIIIb,Municipal,Primario
110465,2026.0,2.0,0.0,28.0,MSIIIb,Municipal,Primario
110465,2026.0,3.0,0.0,28.0,MSIIIb,Municipal,Primario
110470,2026.0,1.0,0.0,13.0,MSIIIb,Municipal,Primario
110470,2026.0,2.0,1.0,13.0,MSIIIb,Municipal,Primario
110470,2026.0,3.0,1.0,13.0,MSIIIb,Municipal,Primario
110475,2026.0,1.0,0.0,34.0,MSIIIb,Municipal,Primario
110475,2026.0,2.0,1.0,34.0,MSIIIb,Municipal,Primario
110475,2026.0,3.0,2.0,34.0,MSIIIb,Municipal,Primario
110477,2026.0,1.0,2.0,21.0,MSIIIb,Servicio de Salud,Primario
110477,2026.0,2.0,2.0,21.0,MSIIIb,Servicio de Salud,Primario
110477,2026.0,3.0,0.0,21.0,MSIIIb,Servicio de Salud,Primario
110485,2026.0,1.0,1.0,28.0,MSIIIb,Municipal,Primario
110485,2026.0,2.0,0.0,28.0,MSIIIb,Municipal,Primario
110485,2026.0,3.0,0.0,28.0,MSIIIb,Municipal,Primario
110490,,,,6.0,MSIIIb,Municipal,Primario
110492,,,,13.0,MSIIIb,Municipal,Primario
110495,2026.0,1.0,2.0,36.0,MSIIIb,Municipal,Primario
110495,2026.0,2.0,1.0,36.0,MSIIIb,Municipal,Primario
110495,2026.0,3.0,0.0,36.0,MSIIIb,Municipal,Primario
110503,2026.0,1.0,4.0,30.0,MSIIIb,Municipal,Primario
110503,2026.0,2.0,2.0,30.0,MSIIIb,Municipal,Primario
110503,2026.0,3.0,0.0,30.0,MSIIIb,Municipal,Primario
110505,,,,1.0,MSIIIb,Municipal,Primario
110510,2026.0,1.0,0.0,1.0,MSIIIb,Municipal,Primario
110510,2026.0,2.0,0.0,1.0,MSIIIb,Municipal,Primario
110510,2026.0,3.0,0.0,1.0,MSIIIb,Municipal,Primario
110515,,,,1.0,MSIIIb,Municipal,Primario
110720,2026.0,1.0,7.0,,MSIIIb,Municipal,Primario
110720,2026.0,2.0,2.0,,MSIIIb,Municipal,Primario
110720,2026.0,3.0,1.0,,MSIIIb,Municipal,Primario
110725,2026.0,1.0,3.0,1.0,MSIIIb,Municipal,Primario
110725,2026.0,2.0,0.0,1.0,MSIIIb,Municipal,Primario
110725,2026.0,3.0,2.0,1.0,MSIIIb,Municipal,Primario
110735,2026.0,2.0,0.0,,MSIIIb,Municipal,Primario
110735,2026.0,3.0,0.0,,MSIIIb,Municipal,Primario
110750,2026.0,1.0,0.0,7.0,MSIIIb,Municipal,Primario
110750,2026.0,2.0,0.0,7.0,MSIIIb,Municipal,Primario
110750,2026.0,3.0,1.0,7.0,MSIIIb,Municipal,Primario
110752,2026.0,1.0,2.0,13.0,MSIIIb,Municipal,Primario
110752,2026.0,2.0,0.0,13.0,MSIIIb,Municipal,Primario
110752,2026.0,3.0,2.0,13.0,MSIIIb,Municipal,Primario
110754,2026.0,1.0,0.0,12.0,MSIIIb,Municipal,Primario
110754,2026.0,2.0,0.0,12.0,MSIIIb,Municipal,Primario
110754,2026.0,3.0,0.0,12.0,MSIIIb,Municipal,Primario
110756,2026.0,1.0,2.0,11.0,MSIIIb,Municipal,Primario
110756,2026.0,2.0,1.0,11.0,MSIIIb,Municipal,Primario
110756,2026.0,3.0,0.0,11.0,MSIIIb,Municipal,Primario
110758,2026.0,1.0,1.0,13.0,MSIIIb,Municipal,Primario
110758,2026.0,2.0,1.0,13.0,MSIIIb,Municipal,Primario
110758,2026.0,3.0,0.0,13.0,MSIIIb,Municipal,Primario
110760,2026.0,1.0,3.0,54.0,MSIIIb,Servicio de Salud,Primario
110760,2026.0,2.0,3.0,54.0,MSIIIb,Servicio de Salud,Primario
110760,2026.0,3.0,0.0,54.0,MSIIIb,Servicio de Salud,Primario
110775,2026.0,1.0,0.0,39.0,MSIIIb,Municipal,Primario
110775,2026.0,2.0,3.0,39.0,MSIIIb,Municipal,Primario
110775,2026.0,3.0,2.0,39.0,MSIIIb,Municipal,Primario
110778,2026.0,1.0,3.0,103.0,MSIIIb,Municipal,Primario
110778,2026.0,2.0,1.0,103.0,MSIIIb,Municipal,Primario
110778,2026.0,3.0,1.0,103.0,MSIIIb,Municipal,Primario
110781,2026.0,2.0,0.0,63.0,MSIIIb,Municipal,Primario
110781,2026.0,3.0,1.0,63.0,MSIIIb,Municipal,Primario
110783,2026.0,1.0,0.0,23.0,MSIIIb,Municipal,Primario
110783,2026.0,2.0,0.0,23.0,MSIIIb,Municipal,Primario
110783,2026.0,3.0,0.0,23.0,MSIIIb,Municipal,Primario
111300,2026.0,1.0,9.0,682.0,MSIIIb,Servicio de Salud,Primario
111300,2026.0,2.0,23.0,682.0,MSIIIb,Servicio de Salud,Primario
111300,2026.0,3.0,14.0,682.0,MSIIIb,Servicio de Salud,Primario
111301,2026.0,1.0,11.0,244.0,MSIIIb,Servicio de Salud,Primario
111301,2026.0,2.0,9.0,244.0,MSIIIb,Servicio de Salud,Primario
111301,2026.0,3.0,15.0,244.0,MSIIIb,Servicio de Salud,Primario
111302,2026.0,1.0,12.0,343.0,MSIIIb,Servicio de Salud,Primario
111302,2026.0,2.0,9.0,343.0,MSIIIb,Servicio de Salud,Primario
111302,2026.0,3.0,12.0,343.0,MSIIIb,Servicio de Salud,Primario
111303,2026.0,1.0,11.0,280.0,MSIIIb,Municipal,Primario
111303,2026.0,2.0,11.0,280.0,MSIIIb,Municipal,Primario
111303,2026.0,3.0,9.0,280.0,MSIIIb,Municipal,Primario
111304,2026.0,1.0,11.0,250.0,MSIIIb,Servicio de Salud,Primario
111304,2026.0,2.0,2.0,250.0,MSIIIb,Servicio de Salud,Primario
111304,2026.0,3.0,12.0,250.0,MSIIIb,Servicio de Salud,Primario
111305,2026.0,1.0,5.0,409.0,MSIIIb,Servicio de Salud,Primario
111305,2026.0,2.0,7.0,409.0,MSIIIb,Servicio de Salud,Primario
111305,2026.0,3.0,16.0,409.0,MSIIIb,Servicio de Salud,Primario
111306,2026.0,1.0,10.0,317.0,MSIIIb,Servicio de Salud,Primario
111306,2026.0,2.0,7.0,317.0,MSIIIb,Servicio de Salud,Primario
111306,2026.0,3.0,4.0,317.0,MSIIIb,Servicio de Salud,Primario
111307,2026.0,1.0,3.0,190.0,MSIIIb,Servicio de Salud,Primario
111307,2026.0,2.0,5.0,190.0,MSIIIb,Servicio de Salud,Primario
111307,2026.0,3.0,9.0,190.0,MSIIIb,Servicio de Salud,Primario
111308,2026.0,1.0,7.0,175.0,MSIIIb,Servicio de Salud,Primario
111308,2026.0,2.0,6.0,175.0,MSIIIb,Servicio de Salud,Primario
111308,2026.0,3.0,3.0,175.0,MSIIIb,Servicio de Salud,Primario
111309,2026.0,1.0,16.0,333.0,MSIIIb,Servicio de Salud,Primario
111309,2026.0,2.0,15.0,333.0,MSIIIb,Servicio de Salud,Primario
111309,2026.0,3.0,5.0,333.0,MSIIIb,Servicio de Salud,Primario
111310,2026.0,1.0,20.0,995.0,MSIIIb,Servicio de Salud,Primario
111310,2026.0,2.0,18.0,995.0,MSIIIb,Servicio de Salud,Primario
111310,2026.0,3.0,19.0,995.0,MSIIIb,Servicio de Salud,Primario
111351,,,,3.0,MSIIIb,Servicio de Salud,Secundario
111370,2026.0,1.0,19.0,634.0,MSIIIb,Municipal,Primario
111370,2026.0,2.0,9.0,634.0,MSIIIb,Municipal,Primario
111370,2026.0,3.0,11.0,634.0,MSIIIb,Municipal,Primario
111372,2026.0,1.0,8.0,289.0,MSIIIb,Municipal,Primario
111372,2026.0,2.0,1.0,289.0,MSIIIb,Municipal,Primario
111372,2026.0,3.0,5.0,289.0,MSIIIb,Municipal,Primario
111376,2026.0,1.0,16.0,655.0,MSIIIb,Municipal,Primario
111376,2026.0,2.0,13.0,655.0,MSIIIb,Municipal,Primario
111376,2026.0,3.0,17.0,655.0,MSIIIb,Municipal,Primario
111378,2026.0,1.0,7.0,237.0,MSIIIb,Municipal,Primario
111378,2026.0,2.0,1.0,237.0,MSIIIb,Municipal,Primario
111378,2026.0,3.0,9.0,237.0,MSIIIb,Municipal,Primario
111379,2026.0,1.0,10.0,381.0,MSIIIb,Municipal,Primario
111379,2026.0,2.0,8.0,381.0,MSIIIb,Municipal,Primario
111379,2026.0,3.0,9.0,381.0,MSIIIb,Municipal,Primario
111380,2026.0,1.0,6.0,391.0,MSIIIb,Municipal,Primario
111380,2026.0,2.0,12.0,391.0,MSIIIb,Municipal,Primario
111380,2026.0,3.0,14.0,391.0,MSIIIb,Municipal,Primario
111381,2026.0,1.0,26.0,1225.0,MSIIIb,Municipal,Primario
111381,2026.0,2.0,20.0,1225.0,MSIIIb,Municipal,Primario
111381,2026.0,3.0,18.0,1225.0,MSIIIb,Municipal,Primario
111382,2026.0,1.0,11.0,466.0,MSIIIb,Municipal,Primario
111382,2026.0,2.0,12.0,466.0,MSIIIb,Municipal,Primario
111382,2026.0,3.0,7.0,466.0,MSIIIb,Municipal,Primario
111383,2026.0,1.0,9.0,282.0,MSIIIb,Municipal,Primario
111383,2026.0,2.0,5.0,282.0,MSIIIb,Municipal,Primario
111383,2026.0,3.0,8.0,282.0,MSIIIb,Municipal,Primario
111400,2026.0,1.0,0.0,7.0,MSIIIb,Servicio de Salud,Primario
111400,2026.0,2.0,0.0,7.0,MSIIIb,Servicio de Salud,Primario
111400,2026.0,3.0,0.0,7.0,MSIIIb,Servicio de Salud,Primario
111704,2026.0,1.0,0.0,18.0,MSIIIb,Servicio de Salud,Primario
111704,2026.0,2.0,0.0,18.0,MSIIIb,Servicio de Salud,Primario
111704,2026.0,3.0,0.0,18.0,MSIIIb,Servicio de Salud,Primario
111780,2026.0,1.0,1.0,13.0,MSIIIb,Servicio de Salud,Primario
111780,2026.0,2.0,0.0,13.0,MSIIIb,Servicio de Salud,Primario
111780,2026.0,3.0,1.0,13.0,MSIIIb,Servicio de Salud,Primario
111781,2026.0,1.0,0.0,14.0,MSIIIb,Servicio de Salud,Primario
111781,2026.0,2.0,0.0,14.0,MSIIIb,Servicio de Salud,Primario
111781,2026.0,3.0,1.0,14.0,MSIIIb,Servicio de Salud,Primario
111782,,,,8.0,MSIIIb,Municipal,Primario
111783,2026.0,1.0,0.0,45.0,MSIIIb,Municipal,Primario
111783,2026.0,2.0,1.0,45.0,MSIIIb,Municipal,Primario
111783,2026.0,3.0,1.0,45.0,MSIIIb,Municipal,Primario
111784,2026.0,1.0,0.0,22.0,MSIIIb,Municipal,Primario
111784,2026.0,2.0,1.0,22.0,MSIIIb,Municipal,Primario
111784,2026.0,3.0,0.0,22.0,MSIIIb,Municipal,Primario
112301,2026.0,1.0,3.0,204.0,MSIIIb,Municipal,Primario
112301,2026.0,2.0,4.0,204.0,MSIIIb,Municipal,Primario
112301,2026.0,3.0,8.0,204.0,MSIIIb,Municipal,Primario
112302,2026.0,1.0,5.0,98.0,MSIIIb,Municipal,Primario
112302,2026.0,2.0,4.0,98.0,MSIIIb,Municipal,Primario
112302,2026.0,3.0,5.0,98.0,MSIIIb,Municipal,Primario
112303,2026.0,1.0,2.0,111.0,MSIIIb,Municipal,Primario
112303,2026.0,2.0,6.0,111.0,MSIIIb,Municipal,Primario
112303,2026.0,3.0,3.0,111.0,MSIIIb,Municipal,Primario
112304,2026.0,1.0,11.0,114.0,MSIIIb,Municipal,Primario
112304,2026.0,2.0,1.0,114.0,MSIIIb,Municipal,Primario
112304,2026.0,3.0,3.0,114.0,MSIIIb,Municipal,Primario
112306,2026.0,1.0,8.0,397.0,MSIIIb,Municipal,Primario
112306,2026.0,2.0,11.0,397.0,MSIIIb,Municipal,Primario
112306,2026.0,3.0,22.0,397.0,MSIIIb,Municipal,Primario
112307,2026.0,1.0,8.0,388.0,MSIIIb,Municipal,Primario
112307,2026.0,2.0,7.0,388.0,MSIIIb,Municipal,Primario
112307,2026.0,3.0,14.0,388.0,MSIIIb,Municipal,Primario
112309,2026.0,1.0,4.0,93.0,MSIIIb,Municipal,Primario
112309,2026.0,2.0,6.0,93.0,MSIIIb,Municipal,Primario
112309,2026.0,3.0,4.0,93.0,MSIIIb,Municipal,Primario
112310,2026.0,1.0,8.0,422.0,MSIIIb,Municipal,Primario
112310,2026.0,2.0,14.0,422.0,MSIIIb,Municipal,Primario
112310,2026.0,3.0,15.0,422.0,MSIIIb,Municipal,Primario
112311,2026.0,1.0,7.0,346.0,MSIIIb,Municipal,Primario
112311,2026.0,2.0,9.0,346.0,MSIIIb,Municipal,Primario
112311,2026.0,3.0,7.0,346.0,MSIIIb,Municipal,Primario
112312,,,,445.0,MSIIIb,Municipal,Primario
112313,,,,497.0,MSIIIb,Municipal,Primario
112314,2026.0,1.0,10.0,377.0,MSIIIb,Municipal,Primario
112314,2026.0,2.0,6.0,377.0,MSIIIb,Municipal,Primario
112314,2026.0,3.0,10.0,377.0,MSIIIb,Municipal,Primario
112315,2026.0,1.0,7.0,229.0,MSIIIb,Municipal,Primario
112315,2026.0,2.0,2.0,229.0,MSIIIb,Municipal,Primario
112315,2026.0,3.0,6.0,229.0,MSIIIb,Municipal,Primario
112316,2026.0,1.0,36.0,405.0,MSIIIb,Municipal,Primario
112316,2026.0,2.0,15.0,405.0,MSIIIb,Municipal,Primario
112316,2026.0,3.0,24.0,405.0,MSIIIb,Municipal,Primario
112317,2026.0,1.0,0.0,105.0,MSIIIb,Municipal,Primario
112317,2026.0,2.0,0.0,105.0,MSIIIb,Municipal,Primario
112317,2026.0,3.0,5.0,105.0,MSIIIb,Municipal,Primario
112318,2026.0,1.0,24.0,317.0,MSIIIb,Municipal,Primario
112318,2026.0,2.0,16.0,317.0,MSIIIb,Municipal,Primario
112318,2026.0,3.0,10.0,317.0,MSIIIb,Municipal,Primario
112319,,,,390.0,MSIIIb,Municipal,Primario
112320,,,,211.0,MSIIIb,Municipal,Primario
112321,2026.0,1.0,4.0,257.0,MSIIIb,Municipal,Primario
112321,2026.0,2.0,15.0,257.0,MSIIIb,Municipal,Primario
112321,2026.0,3.0,7.0,257.0,MSIIIb,Municipal,Primario
112322,2026.0,1.0,16.0,277.0,MSIIIb,Municipal,Primario
112322,2026.0,2.0,7.0,277.0,MSIIIb,Municipal,Primario
112322,2026.0,3.0,3.0,277.0,MSIIIb,Municipal,Primario
112323,2026.0,1.0,26.0,3.0,MSIIIb,Municipal,Primario
112323,2026.0,2.0,27.0,3.0,MSIIIb,Municipal,Primario
112323,2026.0,3.0,31.0,3.0,MSIIIb,Municipal,Primario
112707,,,,3.0,MSIIIb,Municipal,Primario
112716,2026.0,1.0,5.0,1.0,MSIIIb,Municipal,Primario
112716,2026.0,2.0,2.0,1.0,MSIIIb,Municipal,Primario
112716,2026.0,3.0,6.0,1.0,MSIIIb,Municipal,Primario
112717,2026.0,1.0,2.0,32.0,MSIIIb,Municipal,Primario
112717,2026.0,2.0,1.0,32.0,MSIIIb,Municipal,Primario
112717,2026.0,3.0,1.0,32.0,MSIIIb,Municipal,Primario
112799,2026.0,2.0,0.0,,MSIIIb,Municipal,Primario
112799,2026.0,3.0,0.0,,MSIIIb,Municipal,Primario
